gene_id,median_tpm
ENSG00000176378,0.0
ENSG00000162551,597.63
ENSG00000233431,1.92604
ENSG00000076864,1.81099
ENSG00000090686,9.11469
ENSG00000231978,0.0
ENSG00000187942,0.0927935
ENSG00000142798,0.248982
ENSG00000232037,0.0
ENSG00000283234,0.0311801
ENSG00000219073,0.0292984
ENSG00000273610,0.0
ENSG00000201919,0.0
ENSG00000142789,0.0609752
ENSG00000278124,0.0
ENSG00000201273,0.0
ENSG00000228397,0.0
ENSG00000218510,6.24247
ENSG00000070831,154.418
ENSG00000230068,0.113578
ENSG00000271428,0.099979
ENSG00000271840,0.726363
ENSG00000162552,0.228349
ENSG00000266564,0.0
ENSG00000234397,0.0
ENSG00000279625,0.0
ENSG00000184677,4.33952
ENSG00000237200,0.139822
ENSG00000070886,0.0
ENSG00000276835,0.0
ENSG00000173372,25.8923
ENSG00000159189,13.6689
ENSG00000173369,23.1523
ENSG00000133216,0.186912
ENSG00000265422,0.0
ENSG00000225952,0.0
ENSG00000264014,0.0
ENSG00000215906,0.0
ENSG00000227868,0.0
ENSG00000004487,9.35315
ENSG00000240553,0.0
ENSG00000263793,0.0
ENSG00000266802,0.0
ENSG00000169641,0.993228
ENSG00000229010,0.0
ENSG00000206935,0.0
ENSG00000252578,0.0
ENSG00000179546,0.0
ENSG00000215381,0.0
ENSG00000261326,0.306796
ENSG00000125944,6.99729
ENSG00000125945,0.982399
ENSG00000249087,0.290353
ENSG00000271420,0.0
ENSG00000204219,1.00965
ENSG00000232482,0.0
ENSG00000088280,0.265068
ENSG00000007968,8.33433
ENSG00000235052,0.0
ENSG00000117318,4.2383
ENSG00000197880,0.328155
ENSG00000229239,0.0
ENSG00000142676,150.158
ENSG00000011007,5.82004
ENSG00000236810,1.63166
ENSG00000057757,22.9897
ENSG00000011009,45.1949
ENSG00000117308,2.99271
ENSG00000117305,7.31533
ENSG00000179163,11.2631
ENSG00000188822,1.24283
ENSG00000229106,0.263222
ENSG00000232557,0.0
ENSG00000264926,0.0
ENSG00000230228,0.101404
ENSG00000189266,19.2479
ENSG00000188529,4.61762
ENSG00000215905,0.0
ENSG00000225315,0.0
ENSG00000142661,0.0249123
ENSG00000230703,0.0
ENSG00000142677,0.0255481
ENSG00000185436,0.433494
ENSG00000230023,0.0
ENSG00000232298,0.0
ENSG00000158055,0.0286232
ENSG00000001460,0.268189
ENSG00000001461,2.09074
ENSG00000117602,3.47624
ENSG00000264443,0.0
ENSG00000184454,0.0190589
ENSG00000227312,0.0
ENSG00000239106,0.0
ENSG00000133226,13.7147
ENSG00000169504,4.75447
ENSG00000238482,0.0
ENSG00000020633,31.0921
ENSG00000278034,0.0
ENSG00000229162,0.219707
ENSG00000261025,0.0
ENSG00000264371,0.0
ENSG00000233755,0.0539703
ENSG00000233419,0.0
ENSG00000231953,0.0
ENSG00000117614,20.4339
ENSG00000117616,25.9476
ENSG00000272432,0.379274
ENSG00000261349,0.753544
ENSG00000187010,2.25225
ENSG00000224183,0.611882
ENSG00000259984,0.0
ENSG00000183726,50.9379
ENSG00000188672,2.33576
ENSG00000238084,0.108981
ENSG00000204178,6.1252
ENSG00000157978,13.1378
ENSG00000225643,0.445665
ENSG00000117643,0.810437
ENSG00000233478,0.108544
ENSG00000162430,8.8138
ENSG00000228172,0.175746
ENSG00000117640,9.91218
ENSG00000127423,0.436042
ENSG00000236528,0.0
ENSG00000182749,2.54579
ENSG00000207302,0.0
ENSG00000117632,4.84263
ENSG00000229786,0.0
ENSG00000223624,0.0
ENSG00000283938,0.0
ENSG00000158006,4.69321
ENSG00000207237,0.0
ENSG00000252190,0.0
ENSG00000252691,0.0
ENSG00000158008,0.0160999
ENSG00000158014,0.0114013
ENSG00000284309,0.0
ENSG00000158022,0.140772
ENSG00000175087,0.591093
ENSG00000197245,0.0395884
ENSG00000282872,0.0
ENSG00000236782,0.0550635
ENSG00000142684,0.0
ENSG00000142675,0.490003
ENSG00000188782,0.0
ENSG00000236155,0.0125247
ENSG00000278572,0.0
ENSG00000130695,2.19954
ENSG00000270733,0.0
ENSG00000142669,863.133
ENSG00000158062,33.6727
ENSG00000169442,150.402
ENSG00000176092,0.30181
ENSG00000225854,0.0
ENSG00000176083,1.23249
ENSG00000131914,0.00767271
ENSG00000117682,4.85564
ENSG00000223583,0.125873
ENSG00000225891,0.497021
ENSG00000198830,94.3585
ENSG00000224129,0.0565049
ENSG00000117676,180.978
ENSG00000238705,0.0
ENSG00000243905,0.0
ENSG00000252802,0.0
ENSG00000252429,0.0
ENSG00000229247,0.0
ENSG00000238316,0.0
ENSG00000235069,0.0
ENSG00000260063,0.183861
ENSG00000117713,11.1588
ENSG00000060642,4.59535
ENSG00000241188,0.0
ENSG00000204160,135.092
ENSG00000175793,1.3154
ENSG00000142751,6.59445
ENSG00000198746,8.76545
ENSG00000090273,26.9672
ENSG00000131910,0.04103
ENSG00000175707,0.243503
ENSG00000172746,0.0
ENSG00000224064,0.0
ENSG00000225294,0.0
ENSG00000253368,0.382902
ENSG00000158246,0.137807
ENSG00000090020,16.4809
ENSG00000229985,0.0
ENSG00000214973,0.0
ENSG00000225159,0.0842507
ENSG00000225990,0.0
ENSG00000224311,0.0
ENSG00000142784,63.7035
ENSG00000252098,0.0
ENSG00000243659,0.229779
ENSG00000186501,19.3715
ENSG00000206888,0.0
ENSG00000241547,0.404404
ENSG00000142765,84.2331
ENSG00000142733,2.96489
ENSG00000142748,0.361964
ENSG00000174950,0.0256622
ENSG00000231207,0.0
ENSG00000181773,0.176235
