gene_id,median_tpm
ENSG00000004487,15.4088
ENSG00000240553,0.0
ENSG00000263793,0.0
ENSG00000266802,0.0
ENSG00000169641,1.80774
ENSG00000229010,0.0
ENSG00000206935,0.0
ENSG00000252578,0.0
ENSG00000179546,0.0
ENSG00000215381,0.0
ENSG00000261326,3.32621
ENSG00000125944,9.20172
ENSG00000125945,2.32968
ENSG00000249087,1.18405
ENSG00000271420,2.00566
ENSG00000204219,49.4811
ENSG00000232482,0.0527605
ENSG00000088280,8.45713
ENSG00000007968,0.107275
ENSG00000235052,0.0
ENSG00000117318,15.9627
ENSG00000197880,0.0339932
ENSG00000229239,0.0
ENSG00000142676,242.059
ENSG00000011007,15.0244
ENSG00000236810,2.18723
ENSG00000057757,23.4202
ENSG00000011009,39.5283
ENSG00000117308,21.8554
ENSG00000117305,77.5664
ENSG00000179163,24.37
ENSG00000188822,0.0632216
ENSG00000229106,0.0
ENSG00000232557,0.0
ENSG00000264926,0.0
ENSG00000230228,0.0
ENSG00000189266,19.2383
ENSG00000188529,12.2776
ENSG00000215905,0.0
ENSG00000225315,0.0
ENSG00000142661,0.054178
ENSG00000230703,0.0
ENSG00000142677,4.72606
ENSG00000185436,5.24838
ENSG00000230023,0.0
ENSG00000232298,0.0786388
ENSG00000158055,0.188691
ENSG00000001460,0.390177
ENSG00000001461,1.16316
ENSG00000117602,0.806273
ENSG00000264443,0.304009
ENSG00000184454,1.05136
ENSG00000227312,0.0
ENSG00000239106,0.0
ENSG00000133226,16.184
ENSG00000169504,22.6466
ENSG00000238482,0.0
ENSG00000020633,1.39883
ENSG00000278034,0.0
ENSG00000229162,0.0
ENSG00000261025,0.0
ENSG00000264371,0.0
ENSG00000233755,0.0
ENSG00000233419,0.0
ENSG00000231953,0.0
ENSG00000117614,10.5674
ENSG00000117616,26.8999
ENSG00000272432,0.265002
ENSG00000261349,0.245744
ENSG00000187010,0.153195
ENSG00000224183,0.207156
ENSG00000259984,0.0
ENSG00000183726,15.237
ENSG00000188672,0.542472
ENSG00000238084,0.17501
ENSG00000204178,18.2644
ENSG00000157978,12.2347
ENSG00000225643,0.301936
ENSG00000117643,5.03297
ENSG00000233478,0.106582
ENSG00000162430,10.1266
ENSG00000228172,0.537231
ENSG00000117640,31.1133
ENSG00000127423,0.276611
ENSG00000236528,0.0
ENSG00000182749,2.96991
ENSG00000207302,0.0
ENSG00000117632,1.50445
ENSG00000229786,0.0
ENSG00000223624,0.0
ENSG00000283938,0.0
ENSG00000158006,8.45706
ENSG00000207237,0.0
ENSG00000252190,0.0
ENSG00000252691,0.0
ENSG00000158008,0.0245943
ENSG00000158014,0.0369625
ENSG00000284309,0.0
ENSG00000158022,0.0900944
ENSG00000175087,3.33027
ENSG00000197245,0.241764
ENSG00000282872,0.0
ENSG00000236782,0.0826957
ENSG00000142684,0.0
ENSG00000142675,1.21535
ENSG00000188782,0.0
ENSG00000236155,3.3677
ENSG00000278572,0.0
ENSG00000130695,3.17788
ENSG00000270733,0.0
ENSG00000142669,28.3351
ENSG00000158062,5.79344
ENSG00000169442,3.9346
ENSG00000176092,0.0531265
ENSG00000225854,0.0
ENSG00000176083,0.0735069
ENSG00000131914,0.0
ENSG00000117682,7.38156
ENSG00000223583,0.117494
ENSG00000225891,0.144996
ENSG00000198830,35.6333
ENSG00000224129,0.0
ENSG00000117676,5.46494
ENSG00000238705,0.0
ENSG00000243905,0.0
ENSG00000252802,0.0
ENSG00000252429,0.0
ENSG00000229247,0.0
ENSG00000238316,0.0
ENSG00000235069,0.0
ENSG00000260063,0.398383
ENSG00000117713,10.0425
ENSG00000060642,11.2923
ENSG00000241188,0.0
ENSG00000204160,10.2463
ENSG00000175793,1.07289
ENSG00000142751,8.39101
ENSG00000198746,6.62765
ENSG00000090273,54.3869
ENSG00000131910,74.5643
ENSG00000175707,3.15516
ENSG00000172746,0.0
ENSG00000224064,0.0
ENSG00000225294,0.0
ENSG00000253368,1.83437
ENSG00000158246,0.246614
ENSG00000090020,2.14315
ENSG00000229985,0.0
ENSG00000214973,0.0
ENSG00000225159,0.0790771
ENSG00000225990,0.0
ENSG00000224311,0.0
ENSG00000142784,16.9385
ENSG00000252098,0.0
ENSG00000243659,0.0
ENSG00000186501,21.5452
ENSG00000206888,0.0
ENSG00000241547,0.443481
